created_at,id,id_str,full_text,truncated,display_text_range,entities,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,quoted_status_id,quoted_status_id_str,quoted_status_permalink,quoted_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,retweeted_status,text,favorited_by,scopes,display_text_width,quote_count,timestamp_ms,reply_count,filter_level,metadata,query,withheld_scope,withheld_copyright,withheld_in_countries,possibly_sensitive_appealable
2016-03-10T20:12:40Z,708022784673189900,708022784673189888,My ratings have @KUHoops over @KStateMBB #kubball #Big12MBB #Big12Tournament https://t.co/Ju8JaRNebI,FALSE,100,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,My ratings have @KUHoops over @KStateMBB #kubball #Big12MBB #Big12Tournament https://t.co/Ju8JaRNebI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-10T14:45:46Z,707940515686195200,707940515686195200,#NCAAB ratings have been updated. @KUHoops comes in at number 2: https://t.co/8An5Jio78j #kubball,FALSE,97,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. @KUHoops comes in at number 2: https://t.co/8An5Jio78j #kubball,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-10T00:19:41Z,7.0772255939600794e+17,707722559396007936,Predictions for tonight's #Big12Tournament games have @KStateMBB and @TexasTechMBB as the favorites. https://t.co/lO6Vd4ko4o,FALSE,124,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,Predictions for tonight's #Big12Tournament games have @KStateMBB and @TexasTechMBB as the favorites. https://t.co/lO6Vd4ko4o,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-09T16:33:18Z,707605188048072700,707605188048072704,#NCAAB ratings have been updated. @KUHoops comes in at number 2: https://t.co/8An5Jio78j #kubball,FALSE,97,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. @KUHoops comes in at number 2: https://t.co/8An5Jio78j #kubball,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-07T15:11:06Z,706859727364292600,706859727364292608,"Yikes. @kenpomeroy not perfect, but WAY better than RPI. https://t.co/1GcMJ0j1Yn",FALSE,80,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,706849096485699600,706849096485699584,,,0,0,FALSE,FALSE,FALSE,en,,"Yikes. @kenpomeroy not perfect, but WAY better than RPI. https://t.co/1GcMJ0j1Yn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-07T15:08:26Z,706859055847870500,706859055847870464,"RT @B1GManagerHoops: WEST 1st ROUND
(EXP score as 50% of vote)

1-Kansas (64.7%)
16-FGCU (35.3%)

@KUHoops @FGCUManagers",FALSE,120,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,16,0,FALSE,TRUE,NA,en,,"RT @B1GManagerHoops: WEST 1st ROUND
(EXP score as 50% of vote)

1-Kansas (64.7%)
16-FGCU (35.3%)

@KUHoops @FGCUManagers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-06T19:20:51Z,706560190364028900,706560190364028929,"A week from selection Sunday, @KUHoops is favorite using consensus bracket from @bracketproject #kubball https://t.co/Y4AOWpyFUv",FALSE,128,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"A week from selection Sunday, @KUHoops is favorite using consensus bracket from @bracketproject #kubball https://t.co/Y4AOWpyFUv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-06T15:25:41Z,706501009757982700,706501009757982721,"#NCAAB ratings have been updated. Top 5: Michigan State, Kansas, Virginia, West Virginia, Villanova. https://t.co/8An5Jio78j",FALSE,124,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"#NCAAB ratings have been updated. Top 5: Michigan State, Kansas, Virginia, West Virginia, Villanova. https://t.co/8An5Jio78j",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-05T18:51:52Z,706190508519886800,706190508519886848,"#NCAAB ratings have been updated. Top 5: Michigan State, Kansas, Louisville, Virginia, Villanova. https://t.co/8An5Jio78j",FALSE,121,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"#NCAAB ratings have been updated. Top 5: Michigan State, Kansas, Louisville, Virginia, Villanova. https://t.co/8An5Jio78j",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-03T17:51:59Z,705450661911986200,705450661911986176,"#NCAAB ratings have been updated. Top 5: Michigan State, Kansas, Louisville, Virginia, Villanova. https://t.co/8An5Jio78j",FALSE,121,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"#NCAAB ratings have been updated. Top 5: Michigan State, Kansas, Louisville, Virginia, Villanova. https://t.co/8An5Jio78j",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-02T16:57:12Z,705074490632343600,705074490632343552,"#NCAAB ratings have been updated. Top 5: Michigan State, Kansas, Louisville, Virginia, Villanova. https://t.co/8An5Jio78j",FALSE,121,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,1,FALSE,FALSE,FALSE,en,,"#NCAAB ratings have been updated. Top 5: Michigan State, Kansas, Louisville, Virginia, Villanova. https://t.co/8An5Jio78j",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-01T16:12:58Z,704700967506161700,704700967506161664,#NCAAB ratings have been updated. @KUHoops comes in at number 2: https://t.co/8An5Jio78j #kubball,FALSE,97,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. @KUHoops comes in at number 2: https://t.co/8An5Jio78j #kubball,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-29T14:47:09Z,704316987191590900,704316987191590912,#NCAAB ratings have been updated. Michigan State sits at the top: https://t.co/8An5Jio78j,FALSE,89,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. Michigan State sits at the top: https://t.co/8An5Jio78j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-27T18:55:30Z,703654707084918800,703654707084918784,RT @dwilley21: 12 Straight https://t.co/D26xeBLLNk,FALSE,50,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,1,0,FALSE,TRUE,FALSE,en,,RT @dwilley21: 12 Straight https://t.co/D26xeBLLNk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-27T18:55:20Z,703654667113238500,703654667113238528,"RT @SportsCenter: Kansas again! No. 2 Jayhawks win their 39th straight game on campus, defeating TTU to clinch a 12th straight Big 12. http…",FALSE,140,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,1118,0,FALSE,TRUE,NA,en,,"RT @SportsCenter: Kansas again! No. 2 Jayhawks win their 39th straight game on campus, defeating TTU to clinch a 12th straight Big 12. http…",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-27T17:06:17Z,703627225409544200,703627225409544192,.@KUHoops are big favorites over @TexasTechMBB as they go for 12th straight #Big12 title #kubball #Big12Straight https://t.co/djSUO62URV,FALSE,136,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,1,FALSE,FALSE,FALSE,en,,.@KUHoops are big favorites over @TexasTechMBB as they go for 12th straight #Big12 title #kubball #Big12Straight https://t.co/djSUO62URV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-27T16:43:12Z,703621414423629800,703621414423629824,#NCAAB ratings have been updated. @KUHoops comes in at number 3: https://t.co/8An5Jio78j #kubball,FALSE,97,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. @KUHoops comes in at number 3: https://t.co/8An5Jio78j #kubball,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-27T14:26:57Z,703587125405438e3,703587125405437953,RT @ESPNStatsInfo: .@KUHoops can clinch a 12th straight Big 12 title with a win today against Texas Tech. https://t.co/y9Klq6khqw,FALSE,129,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,226,0,FALSE,TRUE,FALSE,en,,RT @ESPNStatsInfo: .@KUHoops can clinch a 12th straight Big 12 title with a win today against Texas Tech. https://t.co/y9Klq6khqw,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-26T14:51:22Z,703230881779966e3,703230881779965953,#NCAAB ratings have been updated. Michigan State sits at the top: https://t.co/8An5Jio78j,FALSE,89,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. Michigan State sits at the top: https://t.co/8An5Jio78j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-25T16:07:24Z,702887630627692500,702887630627692544,"RT @kuhistorytoday: 2/25/2012-In last MU game, KU's men's bball team overcomes 19-pt deficit to defeat 3rd-ranked Tigers 87-86 in OT. https…",FALSE,140,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,184,0,FALSE,TRUE,NA,en,,"RT @kuhistorytoday: 2/25/2012-In last MU game, KU's men's bball team overcomes 19-pt deficit to defeat 3rd-ranked Tigers 87-86 in OT. https…",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-25T14:51:36Z,702868551858696200,702868551858696192,#NCAAB ratings have been updated. Michigan State sits at the top: https://t.co/8An5Jio78j,FALSE,89,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. Michigan State sits at the top: https://t.co/8An5Jio78j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-25T00:10:44Z,7.0264687465045606e+17,702646874650456064,This is the perfect reaction. https://t.co/bIm2I0zpNK,FALSE,53,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,702645444870930400,702645444870930432,,,0,0,FALSE,FALSE,FALSE,en,,This is the perfect reaction. https://t.co/bIm2I0zpNK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-24T18:24:46Z,702559810705731600,702559810705731585,#NCAAB ratings have been updated. Michigan State sits at the top: https://t.co/8An5Jio78j,FALSE,89,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. Michigan State sits at the top: https://t.co/8An5Jio78j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-22T15:40:29Z,701793693070598100,701793693070598145,#NCAAB ratings have been updated. @KUHoops comes in at number 4: https://t.co/8An5Jio78j #kubball,FALSE,97,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,1,0,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. @KUHoops comes in at number 4: https://t.co/8An5Jio78j #kubball,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-21T14:38:19Z,701415660413321200,701415660413321216,#NCAAB ratings have been updated. Michigan State sits at the top: https://t.co/8An5Jio78j,FALSE,89,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. Michigan State sits at the top: https://t.co/8An5Jio78j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-20T22:35:12Z,701173281756418e3,701173281756418048,My ratings have @KUHoops as a 5 point favorite over @KState_MBB: https://t.co/g5fiYyGU98 #kubball https://t.co/PWnyIicGtN,FALSE,121,,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,3,FALSE,FALSE,FALSE,en,,My ratings have @KUHoops as a 5 point favorite over @KState_MBB: https://t.co/g5fiYyGU98 #kubball https://t.co/PWnyIicGtN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-20T18:32:06Z,701112105118933e3,701112105118932993,#WVU and #kubball have the most at stake today for winning the #Big12 https://t.co/EcHK6yiHrn,FALSE,93,,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,1,0,FALSE,FALSE,FALSE,en,,#WVU and #kubball have the most at stake today for winning the #Big12 https://t.co/EcHK6yiHrn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-20T14:37:31Z,701053069128110100,701053069128110080,.@KUHoops now with an 82% chance of winning the #Big12: https://t.co/v6PIOfcrbZ #kubball https://t.co/wDlAUTbBer,FALSE,112,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,5,6,FALSE,FALSE,FALSE,en,,.@KUHoops now with an 82% chance of winning the #Big12: https://t.co/v6PIOfcrbZ #kubball https://t.co/wDlAUTbBer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-20T14:17:38Z,701048065101156400,701048065101156352,#NCAAB ratings have been updated. Michigan State sits at the top: https://t.co/8An5Jio78j,FALSE,89,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. Michigan State sits at the top: https://t.co/8An5Jio78j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-19T18:44:25Z,700752818060132400,700752818060132352,#NCAAB ratings have been updated. Michigan State sits at the top: https://t.co/8An5Jio78j,FALSE,89,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,1,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. Michigan State sits at the top: https://t.co/8An5Jio78j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-18T16:09:48Z,700351518763946e3,700351518763945984,#NCAAB ratings have been updated. @KUHoops comes in at number 5: https://t.co/8An5Jio78j #kubball,FALSE,97,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. @KUHoops comes in at number 5: https://t.co/8An5Jio78j #kubball,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-17T14:28:09Z,699963549104222200,699963549104222208,#NCAAB ratings have been updated. Michigan State sits at the top: https://t.co/8An5Jio78j,FALSE,89,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. Michigan State sits at the top: https://t.co/8An5Jio78j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-16T14:36:25Z,699603241240100900,699603241240100865,#NCAAB ratings have been updated. Michigan State sits at the top: https://t.co/8An5Jio78j,FALSE,89,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. Michigan State sits at the top: https://t.co/8An5Jio78j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-16T01:12:29Z,699400923815104500,699400923815104512,RT @bburkeESPN: Any evaluation system will have a certain error rate. Don't fall for the fallacy that imperfect = invalid.,FALSE,122,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,10,0,FALSE,TRUE,NA,en,,RT @bburkeESPN: Any evaluation system will have a certain error rate. Don't fall for the fallacy that imperfect = invalid.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-15T19:18:52Z,699311936341569500,699311936341569536,"With less than a month to Selection Sunday, #kubball the favorite using consensus bracket from @bracketproject https://t.co/oUNSp9F4Ng",FALSE,134,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,1,0,FALSE,FALSE,FALSE,en,,"With less than a month to Selection Sunday, #kubball the favorite using consensus bracket from @bracketproject https://t.co/oUNSp9F4Ng",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-15T15:16:13Z,699250867963170800,699250867963170816,#NCAAB ratings have been updated. Michigan State sits at the top: https://t.co/8An5Jio78j,FALSE,89,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. Michigan State sits at the top: https://t.co/8An5Jio78j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-14T19:56:02Z,698958900884693e3,698958900884692992,"After yesterday's games, @KUHoops has the inside track for #Big12 title. 61% chance of at least a share #kubball https://t.co/QvKm111bxc",FALSE,136,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,2,3,FALSE,FALSE,FALSE,en,,"After yesterday's games, @KUHoops has the inside track for #Big12 title. 61% chance of at least a share #kubball https://t.co/QvKm111bxc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-14T19:17:59Z,698949324894384100,698949324894384128,#NCAAB ratings have been updated. Michigan State sits at the top: https://t.co/8An5Jio78j,FALSE,89,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. Michigan State sits at the top: https://t.co/8An5Jio78j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-13T18:23:03Z,698573114427383800,698573114427383808,With a win #kubball has a 61% chance of winning #Big12. Only 24% with a loss. Stakes for every team today: https://t.co/DlY2aAM5gz,FALSE,130,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,1,FALSE,FALSE,FALSE,en,,With a win #kubball has a 61% chance of winning #Big12. Only 24% with a loss. Stakes for every team today: https://t.co/DlY2aAM5gz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-13T15:55:44Z,698536038319296500,698536038319296512,#NCAAB ratings have been updated. Villanova sits at the top: https://t.co/8An5Jio78j,FALSE,84,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. Villanova sits at the top: https://t.co/8An5Jio78j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-11T16:34:26Z,697821001602601e3,697821001602600960,#NCAAB ratings have been updated. Villanova sits at the top: https://t.co/8An5Jio78j,FALSE,84,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. Villanova sits at the top: https://t.co/8An5Jio78j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-10T14:40:52Z,697430034429005800,697430034429005824,#NCAAB ratings have been updated. Villanova sits at the top: https://t.co/8An5Jio78j,FALSE,84,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. Villanova sits at the top: https://t.co/8An5Jio78j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-09T14:32:33Z,697065555518312400,697065555518312453,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/8An5Jio78j,FALSE,85,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/8An5Jio78j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-08T01:57:12Z,696513076854546400,696513076854546437,RT @neiltyson: Already tweeted about @Beyonce during Super Bowl XLVII.  I have nothing to add to my analysis of her energetics.,FALSE,127,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,1130,0,FALSE,TRUE,NA,en,,RT @neiltyson: Already tweeted about @Beyonce during Super Bowl XLVII.  I have nothing to add to my analysis of her energetics.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-08T01:52:22Z,696511859323580400,696511859323580416,RT @BuzzFeed: WITNESS https://t.co/75pInZS2VS,FALSE,45,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,2256,0,FALSE,TRUE,FALSE,en,,RT @BuzzFeed: WITNESS https://t.co/75pInZS2VS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-07T15:25:01Z,696353982906650600,696353982906650624,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/8An5Jio78j,FALSE,85,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/8An5Jio78j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-06T16:14:42Z,696004096512254e3,696004096512253956,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/8An5Jio78j,FALSE,85,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/8An5Jio78j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-04T14:38:44Z,695255169961820200,695255169961820162,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/8An5Jio78j,FALSE,85,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/8An5Jio78j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-03T23:05:42Z,695020364917661700,695020364917661696,My ratings have @KUHoops as big favorites over @KStateMBB tonight: https://t.co/v6PIOfcrbZ #kubball #Big12 https://t.co/NCywODR35Y,FALSE,130,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,1,0,FALSE,FALSE,FALSE,en,,My ratings have @KUHoops as big favorites over @KStateMBB tonight: https://t.co/v6PIOfcrbZ #kubball #Big12 https://t.co/NCywODR35Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-03T17:01:15Z,694928646482452500,694928646482452481,@juliachasen #POE https://t.co/LjmNPmVruz,FALSE,41,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,361034056,361034056,juliathomp10,,,,NA,TRUE,694922193168437200,694922193168437251,,,0,0,FALSE,FALSE,FALSE,qme,,@juliachasen #POE https://t.co/LjmNPmVruz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-03T16:10:36Z,694915901301219300,694915901301219328,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/8An5Jio78j,FALSE,85,,"<a href=""http://www.hawklytics.com"" rel=""nofollow"">Hawklytics</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,#NCAAB ratings have been updated. Louisville sits at the top: https://t.co/8An5Jio78j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
